ORGANISM_ID	COUNTS	ORGANISM_NAME
9606	269738	Homo sapiens
559292	81002	Saccharomyces cerevisiae S288C
4932	41151	Saccharomyces cerevisiae
562	37984	Escherichia coli
10090	36381	Mus musculus
9913	30246	Bos taurus
83333	28999	Escherichia coli K-12
300852	28369	Thermus thermophilus HB8
9823	19414	Sus scrofa
11676	18390	Human immunodeficiency virus 1
9986	17971	Oryctolagus cuniculus
10116	14240	Rattus norvegicus
